Date,Close,Volume,Name
2019-06-07,98.2300033569336,2803200,UPS
2019-06-10,100.08999633789062,3327200,UPS
2019-06-11,100.01000213623047,3229200,UPS
2019-06-12,100.4000015258789,2261700,UPS
2019-06-13,102.0199966430664,2943100,UPS
2019-06-14,101.62000274658203,1829500,UPS
2019-06-17,101.4000015258789,2317800,UPS
2019-06-18,102.1500015258789,2524200,UPS
2019-06-19,101.55999755859375,2056500,UPS
2019-06-20,103.4000015258789,2622900,UPS
2019-06-21,102.16999816894531,5283100,UPS
2019-06-24,99.72000122070312,3704600,UPS
2019-06-25,97.12999725341797,5339400,UPS
2019-06-26,99.97000122070312,4624000,UPS
2019-06-27,101.69999694824219,2613600,UPS
2019-06-28,103.2699966430664,3130400,UPS
2019-07-01,102.97000122070312,2627600,UPS
2019-07-02,102.0,2020200,UPS
2019-07-03,103.19999694824219,1193300,UPS
2019-07-05,102.41999816894531,1572000,UPS
2019-07-08,101.91999816894531,1675300,UPS
2019-07-09,101.7300033569336,1952300,UPS
2019-07-10,101.62000274658203,1992400,UPS
2019-07-11,103.33000183105469,1820000,UPS
2019-07-12,105.91000366210938,3541300,UPS
2019-07-15,105.79000091552734,2288200,UPS
2019-07-16,105.61000061035156,2958400,UPS
2019-07-17,102.2300033569336,3672300,UPS
2019-07-18,102.80000305175781,2359000,UPS
2019-07-19,103.30999755859375,3011800,UPS
2019-07-22,104.01000213623047,2495400,UPS
2019-07-23,105.2699966430664,3362300,UPS
2019-07-24,114.38999938964844,12086000,UPS
2019-07-25,118.25,8941300,UPS
2019-07-26,120.58000183105469,8526500,UPS
2019-07-29,118.75,4171100,UPS
2019-07-30,119.80999755859375,3265900,UPS
2019-07-31,119.47000122070312,4859500,UPS
2019-08-01,116.9800033569336,5106700,UPS
2019-08-02,117.19999694824219,3669300,UPS
2019-08-05,114.8499984741211,4332900,UPS
2019-08-06,115.0,4875200,UPS
2019-08-07,115.41000366210938,3529400,UPS
2019-08-08,117.55000305175781,2349100,UPS
2019-08-09,115.75,2113800,UPS
2019-08-12,114.88999938964844,1724000,UPS
2019-08-13,115.83000183105469,2804800,UPS
2019-08-14,114.04000091552734,3775700,UPS
2019-08-15,113.9000015258789,3698000,UPS
2019-08-16,115.30000305175781,2723300,UPS
2019-08-19,116.79000091552734,2382600,UPS
2019-08-20,115.04000091552734,2599100,UPS
2019-08-21,115.93000030517578,1906900,UPS
2019-08-22,115.22000122070312,3005000,UPS
2019-08-23,111.27999877929688,4375800,UPS
2019-08-26,114.36000061035156,3215800,UPS
2019-08-27,114.12999725341797,2883900,UPS
2019-08-28,116.33000183105469,2609900,UPS
2019-08-29,118.37000274658203,2708100,UPS
2019-08-30,118.66000366210938,2209700,UPS
2019-09-03,117.33000183105469,1981800,UPS
2019-09-04,119.47000122070312,2732900,UPS
2019-09-05,121.19999694824219,2854900,UPS
2019-09-06,120.08000183105469,2116500,UPS
2019-09-09,121.66000366210938,2882300,UPS
2019-09-10,122.4000015258789,3070200,UPS
2019-09-11,122.8499984741211,2437000,UPS
2019-09-12,122.55999755859375,2224400,UPS
2019-09-13,122.66999816894531,3107300,UPS
2019-09-16,122.56999969482422,2294400,UPS
2019-09-17,122.38999938964844,2007500,UPS
2019-09-18,121.04000091552734,4116500,UPS
2019-09-19,119.12000274658203,3733700,UPS
2019-09-20,120.69999694824219,5308400,UPS
2019-09-23,119.05000305175781,2999900,UPS
2019-09-24,117.98999786376953,3160500,UPS
2019-09-25,119.05000305175781,3203000,UPS
2019-09-26,118.44999694824219,1999400,UPS
2019-09-27,118.94999694824219,2456000,UPS
2019-09-30,119.81999969482422,2639000,UPS
2019-10-01,115.80999755859375,4295800,UPS
2019-10-02,115.23999786376953,3903400,UPS
2019-10-03,115.9000015258789,2936300,UPS
2019-10-04,117.48999786376953,2321800,UPS
2019-10-07,115.56999969482422,2775800,UPS
2019-10-08,112.73999786376953,3373900,UPS
2019-10-09,113.86000061035156,2553200,UPS
2019-10-10,115.27999877929688,2209500,UPS
2019-10-11,116.0199966430664,3083300,UPS
2019-10-14,115.87000274658203,1960300,UPS
2019-10-15,116.4800033569336,2616300,UPS
2019-10-16,117.5,2260600,UPS
2019-10-17,118.38999938964844,2197500,UPS
2019-10-18,117.3499984741211,2720600,UPS
2019-10-21,118.5199966430664,3251100,UPS
2019-10-22,116.0999984741211,8275700,UPS
2019-10-23,115.1500015258789,3644200,UPS
2019-10-24,114.01000213623047,2969600,UPS
2019-10-25,115.72000122070312,2704400,UPS
2019-10-28,116.25,1730400,UPS
2019-10-29,116.91000366210938,2867300,UPS
2019-10-30,116.87999725341797,2417300,UPS
2019-10-31,115.16999816894531,2954200,UPS
2019-11-01,119.51000213623047,4171900,UPS
2019-11-04,123.0199966430664,4230700,UPS
2019-11-05,121.38999938964844,3117800,UPS
2019-11-06,121.94999694824219,2820200,UPS
2019-11-07,123.48999786376953,3156200,UPS
2019-11-08,124.30000305175781,2310700,UPS
2019-11-11,123.13999938964844,1318700,UPS
2019-11-12,123.01000213623047,1555800,UPS
2019-11-13,123.0199966430664,1613600,UPS
2019-11-14,124.08000183105469,1580400,UPS
2019-11-15,123.7300033569336,1891000,UPS
2019-11-18,122.7699966430664,1772700,UPS
2019-11-19,120.54000091552734,3642600,UPS
2019-11-20,119.01000213623047,2904600,UPS
2019-11-21,119.5199966430664,1994700,UPS
2019-11-22,119.31999969482422,2597800,UPS
2019-11-25,120.30000305175781,2460400,UPS
2019-11-26,121.19999694824219,2872800,UPS
2019-11-27,119.87000274658203,1862700,UPS
2019-11-29,119.7300033569336,1372000,UPS
2019-12-02,118.22000122070312,2438300,UPS
2019-12-03,116.93000030517578,2037000,UPS
2019-12-04,116.47000122070312,2202200,UPS
2019-12-05,115.01000213623047,4889400,UPS
2019-12-06,117.52999877929688,2762700,UPS
2019-12-09,118.13999938964844,1974100,UPS
2019-12-10,118.54000091552734,2438800,UPS
2019-12-11,116.79000091552734,3354200,UPS
2019-12-12,116.94999694824219,4320600,UPS
2019-12-13,118.62000274658203,2968100,UPS
2019-12-16,119.12000274658203,2978200,UPS
2019-12-17,120.29000091552734,2804800,UPS
2019-12-18,117.94999694824219,4957500,UPS
2019-12-19,118.55999755859375,3201000,UPS
2019-12-20,117.4000015258789,6945000,UPS
2019-12-23,118.94000244140625,2047500,UPS
2019-12-24,118.33000183105469,872000,UPS
2019-12-26,119.04000091552734,1274600,UPS
2019-12-27,118.94000244140625,1419500,UPS
2019-12-30,116.44000244140625,2430700,UPS
2019-12-31,117.05999755859375,2875100,UPS
2020-01-02,116.79000091552734,4158100,UPS
2020-01-03,116.72000122070312,2477800,UPS
2020-01-06,116.19999694824219,3381600,UPS
2020-01-07,116.0,1952300,UPS
2020-01-08,116.66000366210938,2016000,UPS
2020-01-09,116.93000030517578,2151500,UPS
2020-01-10,115.87000274658203,2545000,UPS
2020-01-13,116.75,1826200,UPS
2020-01-14,117.2699966430664,2598600,UPS
2020-01-15,117.93000030517578,3168400,UPS
2020-01-16,118.61000061035156,2426800,UPS
2020-01-17,118.5999984741211,3403400,UPS
2020-01-21,117.38999938964844,2960700,UPS
2020-01-22,117.26000213623047,2425300,UPS
2020-01-23,116.93000030517578,2493700,UPS
2020-01-24,116.66000366210938,2015400,UPS
2020-01-27,114.91999816894531,2903800,UPS
2020-01-28,115.37000274658203,2039600,UPS
2020-01-29,115.76000213623047,2845400,UPS
2020-01-30,108.0,9473000,UPS
2020-01-31,103.5199966430664,7234300,UPS
2020-02-03,102.02999877929688,5627100,UPS
2020-02-04,103.37999725341797,4858700,UPS
2020-02-05,106.04000091552734,4439900,UPS
2020-02-06,106.51000213623047,3861800,UPS
2020-02-07,103.12000274658203,5754400,UPS
2020-02-10,103.06999969482422,4669400,UPS
2020-02-11,104.87000274658203,2806300,UPS
2020-02-12,105.54000091552734,2493300,UPS
2020-02-13,105.23999786376953,2768300,UPS
2020-02-14,105.94999694824219,2694600,UPS
2020-02-18,106.41999816894531,3371600,UPS
2020-02-19,106.76000213623047,2663200,UPS
2020-02-20,106.4800033569336,3171200,UPS
2020-02-21,102.94000244140625,6034600,UPS
2020-02-24,98.48999786376953,7300400,UPS
2020-02-25,93.9000015258789,7609100,UPS
2020-02-26,93.7300033569336,7411700,UPS
2020-02-27,90.23999786376953,9143800,UPS
2020-02-28,90.48999786376953,11517400,UPS
2020-03-02,92.75,8738800,UPS
2020-03-03,91.30000305175781,9263400,UPS
2020-03-04,95.81999969482422,6644800,UPS
2020-03-05,92.98999786376953,5277200,UPS
2020-03-06,94.0,5598400,UPS
2020-03-09,87.18000030517578,8648300,UPS
2020-03-10,92.81999969482422,8914200,UPS
2020-03-11,87.98999786376953,5557200,UPS
2020-03-12,86.16999816894531,9412800,UPS
2020-03-13,94.2300033569336,10918900,UPS
2020-03-16,87.05999755859375,9006300,UPS
2020-03-17,96.79000091552734,10476100,UPS
2020-03-18,99.26000213623047,11152100,UPS
2020-03-19,96.25,7690300,UPS
2020-03-20,93.45999908447266,7355300,UPS
2020-03-23,91.9000015258789,7117800,UPS
2020-03-24,95.26000213623047,6067100,UPS
2020-03-25,94.5,5682000,UPS
2020-03-26,99.77999877929688,6373900,UPS
2020-03-27,97.5199966430664,4671100,UPS
2020-03-30,97.83999633789062,3994200,UPS
2020-03-31,93.41999816894531,5391300,UPS
2020-04-01,90.38999938964844,5762800,UPS
2020-04-02,93.04000091552734,4039900,UPS
2020-04-03,90.0,4471900,UPS
2020-04-06,95.68000030517578,5642700,UPS
2020-04-07,92.91000366210938,5113900,UPS
2020-04-08,98.79000091552734,6628400,UPS
2020-04-09,98.69000244140625,5588500,UPS
2020-04-13,98.41999816894531,3355100,UPS
2020-04-14,101.4000015258789,4093100,UPS
2020-04-15,99.91999816894531,3721200,UPS
2020-04-16,102.22000122070312,4303400,UPS
2020-04-17,102.75,5850100,UPS
2020-04-20,101.19999694824219,4359500,UPS
2020-04-21,100.62000274658203,3793800,UPS
2020-04-22,97.61000061035156,5105200,UPS
2020-04-23,99.44999694824219,4061800,UPS
2020-04-24,100.18000030517578,2794000,UPS
2020-04-27,102.55000305175781,4362300,UPS
2020-04-28,96.43000030517578,10400900,UPS
2020-04-29,96.11000061035156,9974000,UPS
2020-04-30,94.66000366210938,6262500,UPS
2020-05-01,91.9000015258789,5415600,UPS
2020-05-04,90.44000244140625,4784400,UPS
2020-05-05,92.70999908447266,5001000,UPS
2020-05-06,92.93000030517578,3630300,UPS
2020-05-07,92.83000183105469,3309800,UPS
2020-05-08,94.83000183105469,3418900,UPS
2020-05-11,93.91000366210938,3118400,UPS
2020-05-12,92.8499984741211,3504600,UPS
2020-05-13,90.73999786376953,3690800,UPS
2020-05-14,91.69000244140625,4031700,UPS
2020-05-15,91.02999877929688,3990600,UPS
2020-05-18,96.0999984741211,5512500,UPS
2020-05-19,96.43000030517578,3674300,UPS
2020-05-20,97.18000030517578,3291700,UPS
2020-05-21,97.30999755859375,5452100,UPS
2020-05-22,96.72000122070312,2406600,UPS
2020-05-26,97.06999969482422,5563700,UPS
2020-05-27,99.62000274658203,4436400,UPS
2020-05-28,99.72000122070312,5460800,UPS
2020-05-29,99.70999908447266,5962900,UPS
2020-06-01,99.27999877929688,2510300,UPS
2020-06-02,101.16999816894531,2860500,UPS
2020-06-03,103.6500015258789,3633800,UPS
2020-06-04,103.19999694824219,2768400,UPS
2020-06-05,106.6500015258789,5026800,UPS
2020-06-08,110.44999694824219,4561100,UPS
2020-06-09,107.83000183105469,4567900,UPS
2020-06-10,106.62999725341797,3793300,UPS
2020-06-11,100.47000122070312,5306100,UPS
2020-06-12,101.4800033569336,3334400,UPS
2020-06-15,105.63999938964844,6440200,UPS
2020-06-16,105.83000183105469,4283300,UPS
2020-06-17,106.98999786376953,4411600,UPS
2020-06-18,107.58000183105469,3204500,UPS
2020-06-19,107.7699966430664,9027100,UPS
2020-06-22,106.9000015258789,4385700,UPS
2020-06-23,110.61000061035156,5565900,UPS
2020-06-24,109.5,5471300,UPS
2020-06-25,110.5199966430664,2987000,UPS
2020-06-26,107.31999969482422,5489000,UPS
2020-06-29,109.4800033569336,3395200,UPS
2020-06-30,111.18000030517578,3954900,UPS
2020-07-01,114.41999816894531,8982100,UPS
2020-07-02,114.36000061035156,3442900,UPS
2020-07-06,115.36000061035156,3445900,UPS
2020-07-07,114.44999694824219,2194700,UPS
2020-07-08,114.47000122070312,3051600,UPS
2020-07-09,114.44999694824219,2366200,UPS
2020-07-10,115.06999969482422,2281800,UPS
2020-07-13,113.76000213623047,2301700,UPS
2020-07-14,115.33000183105469,2538000,UPS
2020-07-15,119.20999908447266,4841800,UPS
2020-07-16,119.73999786376953,2528200,UPS
2020-07-17,118.55000305175781,2782400,UPS
2020-07-20,118.3499984741211,2365900,UPS
2020-07-21,119.04000091552734,2055300,UPS
2020-07-22,118.72000122070312,3508200,UPS
2020-07-23,118.13999938964844,2349200,UPS
2020-07-24,118.3499984741211,2539000,UPS
2020-07-27,121.01000213623047,4446000,UPS
2020-07-28,119.62000274658203,2497600,UPS
2020-07-29,123.68000030517578,6769600,UPS
2020-07-30,141.4600067138672,30970900,UPS
2020-07-31,142.75999450683594,7430500,UPS
2020-08-03,142.17999267578125,4317200,UPS
2020-08-04,144.72000122070312,4841700,UPS
2020-08-05,145.0800018310547,3949600,UPS
2020-08-06,145.47000122070312,2420900,UPS
2020-08-07,156.89999389648438,10072200,UPS
2020-08-10,159.58999633789062,7396400,UPS
2020-08-11,155.85000610351562,6071900,UPS
2020-08-12,157.7899932861328,4248300,UPS
2020-08-13,159.2899932861328,2848200,UPS
2020-08-14,160.74000549316406,3479000,UPS
2020-08-17,160.3000030517578,2408900,UPS
2020-08-18,159.99000549316406,2606600,UPS
2020-08-19,160.33999633789062,2691600,UPS
2020-08-20,159.5500030517578,2296700,UPS
2020-08-21,159.02999877929688,4420700,UPS
2020-08-24,160.35000610351562,4084000,UPS
2020-08-25,159.0399932861328,2931500,UPS
2020-08-26,158.89999389648438,2761700,UPS
2020-08-27,160.2100067138672,2913400,UPS
2020-08-28,162.36000061035156,2979800,UPS
2020-08-31,163.6199951171875,3960900,UPS
2020-09-01,162.64999389648438,3098000,UPS
2020-09-02,165.77999877929688,3778000,UPS
2020-09-03,158.02000427246094,4759900,UPS
2020-09-04,160.77999877929688,3601300,UPS
2020-09-08,156.4499969482422,3176400,UPS
2020-09-09,159.8000030517578,2317600,UPS
2020-09-10,157.88999938964844,2450900,UPS
2020-09-11,158.8699951171875,2466800,UPS
2020-09-14,160.13999938964844,3617900,UPS
2020-09-15,161.52999877929688,3238500,UPS
2020-09-16,159.8699951171875,5736800,UPS
2020-09-17,159.75,3002200,UPS
2020-09-18,159.66000366210938,7274000,UPS
2020-09-21,161.05999755859375,3894400,UPS
2020-09-22,161.88999938964844,3051900,UPS
2020-09-23,161.5500030517578,3842400,UPS
2020-09-24,160.41000366210938,2975100,UPS
2020-09-25,166.1199951171875,4399300,UPS
2020-09-28,168.89999389648438,4338400,UPS
2020-09-29,168.5,3113700,UPS
2020-09-30,166.6300048828125,5423100,UPS
2020-10-01,167.64999389648438,4934100,UPS
2020-10-02,166.9600067138672,4482700,UPS
2020-10-05,169.16000366210938,2739000,UPS
2020-10-06,169.35000610351562,3671400,UPS
2020-10-07,174.99000549316406,3847000,UPS
2020-10-08,174.2100067138672,2797500,UPS
2020-10-09,174.69000244140625,2861100,UPS
2020-10-12,176.5399932861328,2274000,UPS
2020-10-13,175.3300018310547,3018000,UPS
2020-10-14,174.3800048828125,3161700,UPS
2020-10-15,174.0399932861328,3059700,UPS
2020-10-16,174.44000244140625,3446000,UPS
2020-10-19,172.10000610351562,2884600,UPS
2020-10-20,174.8800048828125,2784700,UPS
2020-10-21,172.72999572753906,4428700,UPS
2020-10-22,172.99000549316406,3897700,UPS
2020-10-23,171.89999389648438,2763100,UPS
2020-10-26,168.0,4053900,UPS
2020-10-27,170.83999633789062,5753900,UPS
2020-10-28,155.77999877929688,11120900,UPS
2020-10-29,161.36000061035156,5849600,UPS
2020-10-30,157.11000061035156,5240500,UPS
2020-11-02,159.5500030517578,3924000,UPS
2020-11-03,163.47999572753906,3142200,UPS
2020-11-04,162.5800018310547,3530000,UPS
2020-11-05,163.55999755859375,3998300,UPS
2020-11-06,167.67999267578125,2960000,UPS
2020-11-09,163.22000122070312,9453000,UPS
2020-11-10,164.72999572753906,3329800,UPS
2020-11-11,166.63999938964844,3240200,UPS
2020-11-12,163.11000061035156,4070000,UPS
2020-11-13,163.6699981689453,2628500,UPS
2020-11-16,168.44000244140625,4406300,UPS
2020-11-17,168.8800048828125,3627800,UPS
2020-11-18,168.4499969482422,3393500,UPS
2020-11-19,166.47999572753906,3143600,UPS
2020-11-20,163.75999450683594,3988100,UPS
2020-11-23,166.60000610351562,3770900,UPS
2020-11-24,172.69000244140625,5371700,UPS
2020-11-25,170.5,3497700,UPS
2020-11-27,168.88999938964844,2216600,UPS
2020-11-30,171.07000732421875,4708600,UPS
2020-12-01,167.9600067138672,5377400,UPS
2020-12-02,168.8300018310547,3853300,UPS
2020-12-03,167.8300018310547,2844200,UPS
2020-12-04,167.25,2766200,UPS
2020-12-07,167.47000122070312,3117200,UPS
2020-12-08,166.38999938964844,3885000,UPS
2020-12-09,169.17999267578125,3327300,UPS
2020-12-10,164.24000549316406,4708600,UPS
2020-12-11,168.39999389648438,4777500,UPS
2020-12-14,166.6199951171875,3388700,UPS
2020-12-15,167.1699981689453,2556900,UPS
2020-12-16,170.1300048828125,3421600,UPS
2020-12-17,174.49000549316406,4386900,UPS
2020-12-18,175.17999267578125,8581300,UPS
2020-12-21,172.58999633789062,3180000,UPS
2020-12-22,174.55999755859375,2489200,UPS
2020-12-23,172.63999938964844,2553800,UPS
2020-12-24,172.19000244140625,1006100,UPS
2020-12-28,171.36000061035156,1861700,UPS
2020-12-29,169.02999877929688,2864600,UPS
2020-12-30,166.22999572753906,3107100,UPS
2019-01-02,1539.1300048828125,7983100,AMZN
2019-01-03,1500.280029296875,6975600,AMZN
2019-01-04,1575.3900146484375,9182600,AMZN
2019-01-07,1629.510009765625,7993200,AMZN
2019-01-08,1656.5799560546875,8881400,AMZN
2019-01-09,1659.4200439453125,6348800,AMZN
2019-01-10,1656.219970703125,6507700,AMZN
2019-01-11,1640.56005859375,4686200,AMZN
2019-01-14,1617.2099609375,6005900,AMZN
2019-01-15,1674.56005859375,5998500,AMZN
2019-01-16,1683.780029296875,6366900,AMZN
2019-01-17,1693.219970703125,4208900,AMZN
2019-01-18,1696.199951171875,6020500,AMZN
2019-01-22,1632.1700439453125,6416800,AMZN
2019-01-23,1640.02001953125,5225200,AMZN
2019-01-24,1654.9300537109375,4089900,AMZN
2019-01-25,1670.5699462890625,4945900,AMZN
2019-01-28,1637.8900146484375,4837700,AMZN
2019-01-29,1593.8800048828125,4632800,AMZN
2019-01-30,1670.4300537109375,5783800,AMZN
2019-01-31,1718.72998046875,10910300,AMZN
2019-02-01,1626.22998046875,11506200,AMZN
2019-02-04,1633.31005859375,4929100,AMZN
2019-02-05,1658.81005859375,4453100,AMZN
2019-02-06,1640.260009765625,3939900,AMZN
2019-02-07,1614.3699951171875,4626600,AMZN
2019-02-08,1588.219970703125,5657500,AMZN
2019-02-11,1591.0,3317300,AMZN
2019-02-12,1638.010009765625,4858600,AMZN
2019-02-13,1640.0,3560300,AMZN
2019-02-14,1622.6500244140625,4120500,AMZN
2019-02-15,1607.949951171875,4343900,AMZN
2019-02-19,1627.5799560546875,3681700,AMZN
2019-02-20,1622.0999755859375,3337600,AMZN
2019-02-21,1619.43994140625,3483400,AMZN
2019-02-22,1631.56005859375,3096200,AMZN
2019-02-25,1633.0,3184500,AMZN
2019-02-26,1636.4000244140625,2665800,AMZN
2019-02-27,1641.0899658203125,3148800,AMZN
2019-02-28,1639.8299560546875,3025900,AMZN
2019-03-01,1671.72998046875,4974900,AMZN
2019-03-04,1696.1700439453125,6167400,AMZN
2019-03-05,1692.4300537109375,3681500,AMZN
2019-03-06,1668.949951171875,3996000,AMZN
2019-03-07,1625.949951171875,4957000,AMZN
2019-03-08,1620.800048828125,4667000,AMZN
2019-03-11,1670.6199951171875,3876400,AMZN
2019-03-12,1673.0999755859375,3614500,AMZN
2019-03-13,1690.81005859375,3552000,AMZN
2019-03-14,1686.219970703125,2946600,AMZN
2019-03-15,1712.3599853515625,7550900,AMZN
2019-03-18,1742.1500244140625,5429100,AMZN
2019-03-19,1761.8499755859375,6364200,AMZN
2019-03-20,1797.27001953125,6265600,AMZN
2019-03-21,1819.260009765625,5767800,AMZN
2019-03-22,1764.77001953125,6363000,AMZN
2019-03-25,1774.260009765625,5103800,AMZN
2019-03-26,1783.760009765625,4865900,AMZN
2019-03-27,1765.699951171875,4324800,AMZN
2019-03-28,1773.4200439453125,3043000,AMZN
2019-03-29,1780.75,3320800,AMZN
2019-04-01,1814.18994140625,4238800,AMZN
2019-04-02,1813.97998046875,3448100,AMZN
2019-04-03,1820.699951171875,3980600,AMZN
2019-04-04,1818.8599853515625,3623900,AMZN
2019-04-05,1837.280029296875,3640500,AMZN
2019-04-08,1849.8599853515625,3752800,AMZN
2019-04-09,1835.8399658203125,3714400,AMZN
2019-04-10,1847.3299560546875,2964000,AMZN
2019-04-11,1844.0699462890625,2654800,AMZN
2019-04-12,1843.06005859375,3114400,AMZN
2019-04-15,1844.8699951171875,3724400,AMZN
2019-04-16,1863.0400390625,3044600,AMZN
2019-04-17,1864.8199462890625,2893500,AMZN
2019-04-18,1861.68994140625,2749900,AMZN
2019-04-22,1887.31005859375,3373800,AMZN
2019-04-23,1923.77001953125,4640400,AMZN
2019-04-24,1901.75,3675800,AMZN
2019-04-25,1902.25,6099100,AMZN
2019-04-26,1950.6300048828125,8432600,AMZN
2019-04-29,1938.4300537109375,4021300,AMZN
2019-04-30,1926.52001953125,3506000,AMZN
2019-05-01,1911.52001953125,3117000,AMZN
2019-05-02,1900.8199462890625,3962900,AMZN
2019-05-03,1962.4599609375,6381600,AMZN
2019-05-06,1950.550048828125,5417800,AMZN
2019-05-07,1921.0,5902100,AMZN
2019-05-08,1917.77001953125,4078600,AMZN
2019-05-09,1899.8699951171875,5308300,AMZN
